index,0a,0b,1a,1b,2a,2b,3a,3b,4a,4b,5a,5b,6a,6b,7a,7b,8a,8b,9a,9b,10a,10b,11a,11b,12a,12b,13a,13b,14a,14b,15a,15b,16a,16b,17a,17b,18a,18b,19a,19b,20a,20b,label
860,0,0,-0.19922,-0.0625,-0.33984,-0.22266,-0.39844,-0.375,-0.47266,-0.49219,-0.21484,-0.48438,-0.28516,-0.66406,-0.32422,-0.77734,-0.35156,-0.88281,-0.08594,-0.51953,-0.09766,-0.74219,-0.10938,-0.88281,-0.12109,-1,0.02734,-0.49609,0.05078,-0.70312,0.05859,-0.83984,0.05469,-0.96094,0.12891,-0.43359,0.17578,-0.57422,0.19922,-0.67578,0.21484,-0.76953,5
861,0,0,-0.19531,-0.0625,-0.33203,-0.23047,-0.38672,-0.38281,-0.45703,-0.49609,-0.20312,-0.48828,-0.27734,-0.66406,-0.32031,-0.77734,-0.34766,-0.87891,-0.07812,-0.52344,-0.09375,-0.74219,-0.10938,-0.88281,-0.12109,-1,0.03125,-0.5,0.05469,-0.70703,0.05469,-0.83984,0.05078,-0.95703,0.13281,-0.4375,0.17578,-0.58203,0.19531,-0.68359,0.20312,-0.78125,5
862,0,0,-0.19608,-0.06667,-0.33333,-0.23137,-0.38431,-0.38431,-0.45882,-0.49804,-0.20784,-0.4902,-0.27843,-0.66667,-0.32157,-0.78039,-0.3451,-0.88235,-0.08235,-0.52549,-0.09804,-0.7451,-0.1098,-0.88235,-0.12157,-1,0.03137,-0.50196,0.05098,-0.7098,0.0549,-0.84314,0.0549,-0.96078,0.13333,-0.43922,0.17647,-0.58431,0.19608,-0.68627,0.20392,-0.78431,5
863,0,0,-0.19291,-0.06693,-0.32677,-0.23622,-0.37402,-0.38583,-0.44094,-0.50394,-0.20079,-0.49213,-0.27165,-0.66929,-0.31102,-0.77953,-0.33465,-0.88189,-0.07874,-0.52756,-0.09449,-0.74409,-0.1063,-0.88583,-0.11811,-1,0.02756,-0.50394,0.04724,-0.70866,0.05118,-0.84252,0.04724,-0.96063,0.12598,-0.44094,0.16535,-0.58661,0.1811,-0.68898,0.18504,-0.7874,5
864,0,0,-0.18504,-0.07874,-0.31102,-0.25197,-0.35827,-0.39764,-0.42913,-0.50787,-0.18504,-0.5,-0.25197,-0.66929,-0.29134,-0.77953,-0.31496,-0.88189,-0.07087,-0.52756,-0.08661,-0.74803,-0.09843,-0.88583,-0.1063,-1,0.02756,-0.50394,0.05512,-0.70472,0.05512,-0.83858,0.05118,-0.96063,0.12205,-0.43701,0.16929,-0.57874,0.18504,-0.68504,0.18504,-0.78346,5
865,0,0,-0.18577,-0.07115,-0.31225,-0.24111,-0.35968,-0.38735,-0.42688,-0.49802,-0.18577,-0.49407,-0.25296,-0.66798,-0.29249,-0.77866,-0.32016,-0.88142,-0.07115,-0.52174,-0.08696,-0.74308,-0.10277,-0.88142,-0.11067,-1,0.03162,-0.49802,0.05138,-0.6996,0.05534,-0.83399,0.04743,-0.95652,0.12253,-0.43083,0.16996,-0.57312,0.18577,-0.67589,0.18972,-0.7747,5
866,0,0,-0.18504,-0.07087,-0.31496,-0.24016,-0.3622,-0.38976,-0.42913,-0.5,-0.18898,-0.49606,-0.25591,-0.66929,-0.29921,-0.77953,-0.32677,-0.88189,-0.0748,-0.52362,-0.09055,-0.74409,-0.1063,-0.88189,-0.11417,-1,0.02756,-0.5,0.04724,-0.70472,0.05118,-0.83465,0.04331,-0.95669,0.12205,-0.43307,0.16535,-0.57874,0.1811,-0.6811,0.18504,-0.77953,5
867,0,0,-0.18577,-0.06719,-0.32016,-0.2332,-0.37549,-0.37549,-0.44269,-0.48221,-0.19368,-0.49012,-0.26087,-0.66798,-0.30435,-0.77866,-0.33202,-0.88142,-0.0751,-0.52174,-0.09486,-0.74308,-0.11067,-0.88142,-0.12253,-1,0.02767,-0.49802,0.04348,-0.70356,0.04743,-0.83794,0.04348,-0.95652,0.12253,-0.43083,0.16601,-0.57708,0.18577,-0.67984,0.19368,-0.77866,5
868,0,0,-0.18182,-0.07115,-0.31225,-0.23715,-0.37154,-0.3834,-0.44269,-0.48617,-0.18577,-0.49407,-0.26087,-0.66798,-0.30435,-0.78261,-0.33202,-0.88538,-0.07115,-0.52569,-0.09091,-0.74704,-0.10672,-0.88538,-0.11858,-1,0.03162,-0.50198,0.05138,-0.70751,0.05534,-0.8419,0.05138,-0.96047,0.12648,-0.43083,0.17391,-0.57708,0.19368,-0.67984,0.20158,-0.77866,5
869,0,0,-0.1811,-0.07087,-0.31102,-0.23228,-0.3622,-0.37795,-0.42913,-0.48819,-0.18504,-0.49606,-0.25591,-0.66929,-0.29921,-0.78346,-0.32677,-0.88583,-0.06693,-0.52362,-0.08268,-0.74409,-0.09843,-0.88189,-0.11024,-1,0.03543,-0.5,0.05906,-0.70079,0.06299,-0.83465,0.05906,-0.95276,0.12992,-0.42913,0.17717,-0.57087,0.19685,-0.67323,0.20866,-0.76772,5
870,0,0,-0.18182,-0.07115,-0.31225,-0.23715,-0.36759,-0.3834,-0.43478,-0.49012,-0.18577,-0.49407,-0.25692,-0.67194,-0.3004,-0.78261,-0.32806,-0.88538,-0.07115,-0.52569,-0.09091,-0.74704,-0.10277,-0.88538,-0.11462,-1,0.03162,-0.49802,0.05138,-0.70356,0.05534,-0.83794,0.05534,-0.96047,0.12648,-0.43083,0.17391,-0.56917,0.19763,-0.67194,0.20949,-0.7668,5
871,0,0,-0.18431,-0.07059,-0.31373,-0.23529,-0.36863,-0.38431,-0.43529,-0.4902,-0.18824,-0.4902,-0.25882,-0.66667,-0.30196,-0.78039,-0.32941,-0.88235,-0.07059,-0.52157,-0.08627,-0.74118,-0.09804,-0.88235,-0.1098,-1,0.03137,-0.49804,0.0549,-0.70196,0.05882,-0.83529,0.0549,-0.95294,0.12549,-0.43137,0.17647,-0.57255,0.2,-0.67059,0.21569,-0.76863,5
872,0,0,-0.18039,-0.08235,-0.29804,-0.2549,-0.3451,-0.39608,-0.40392,-0.50588,-0.16471,-0.50588,-0.22353,-0.67843,-0.26275,-0.79216,-0.29412,-0.89412,-0.0549,-0.52549,-0.0549,-0.74118,-0.06275,-0.88235,-0.07451,-1,0.04314,-0.4902,0.07451,-0.69412,0.07843,-0.82745,0.07059,-0.9451,0.12549,-0.41961,0.18039,-0.55294,0.20784,-0.65098,0.21961,-0.7451,5
873,0,0,-0.17787,-0.08696,-0.28854,-0.26087,-0.33202,-0.40316,-0.38735,-0.52174,-0.1581,-0.50593,-0.21344,-0.68379,-0.25692,-0.79842,-0.28458,-0.90514,-0.05138,-0.52569,-0.05929,-0.73913,-0.07115,-0.88142,-0.07905,-1,0.03953,-0.49012,0.07115,-0.68775,0.0751,-0.82213,0.0751,-0.94466,0.11858,-0.41107,0.16996,-0.54545,0.19368,-0.64427,0.20158,-0.74308,5
874,0,0,-0.16996,-0.09091,-0.26877,-0.26482,-0.30435,-0.40711,-0.35573,-0.52174,-0.14229,-0.50988,-0.19368,-0.68775,-0.2332,-0.79842,-0.26482,-0.90514,-0.03953,-0.52569,-0.04743,-0.73913,-0.05929,-0.87747,-0.06719,-1,0.04743,-0.49012,0.07905,-0.68775,0.083,-0.82213,0.083,-0.94466,0.12648,-0.41107,0.17391,-0.54545,0.19368,-0.64822,0.20158,-0.74704,5
875,0,0,-0.16996,-0.09091,-0.26482,-0.27273,-0.29644,-0.41502,-0.34387,-0.52964,-0.13834,-0.50988,-0.18577,-0.68775,-0.22925,-0.79842,-0.25692,-0.90119,-0.03953,-0.52174,-0.04743,-0.73518,-0.05929,-0.87747,-0.06719,-1,0.04348,-0.48221,0.06719,-0.68379,0.07115,-0.81818,0.06719,-0.94071,0.11858,-0.39921,0.16206,-0.5415,0.17787,-0.64427,0.18577,-0.74704,5
876,0,0,-0.17131,-0.09163,-0.27092,-0.27092,-0.2988,-0.41434,-0.34661,-0.52988,-0.13546,-0.51394,-0.18725,-0.68924,-0.22709,-0.8008,-0.25498,-0.90438,-0.03586,-0.5259,-0.03984,-0.74104,-0.05578,-0.88048,-0.06773,-1,0.04781,-0.48606,0.07171,-0.68924,0.06773,-0.82072,0.05976,-0.94422,0.11952,-0.40637,0.16335,-0.54582,0.17131,-0.6494,0.1753,-0.75299,5
877,0,0,-0.1753,-0.09163,-0.27092,-0.2749,-0.30279,-0.41434,-0.3506,-0.52988,-0.13944,-0.51394,-0.19124,-0.68924,-0.23108,-0.8008,-0.25896,-0.90438,-0.03984,-0.5259,-0.04781,-0.74104,-0.05976,-0.88048,-0.07171,-1,0.04382,-0.48606,0.06375,-0.68924,0.06375,-0.82072,0.05578,-0.94422,0.11554,-0.40637,0.15936,-0.54582,0.17131,-0.6494,0.17131,-0.75299,5
878,0,0,-0.20816,-0.06531,-0.35918,-0.22449,-0.42449,-0.35918,-0.49796,-0.46531,-0.21633,-0.4898,-0.29388,-0.66122,-0.34286,-0.77143,-0.37551,-0.87347,-0.09796,-0.52653,-0.11837,-0.74286,-0.14286,-0.88163,-0.16327,-1,0.00816,-0.5102,0.02449,-0.7102,0.02041,-0.84082,0.00408,-0.9551,0.1102,-0.45306,0.14286,-0.59592,0.15102,-0.70204,0.14694,-0.8,5
879,0,0,-0.21429,-0.04202,-0.39496,-0.17647,-0.48319,-0.31513,-0.56723,-0.41597,-0.26891,-0.47059,-0.35714,-0.64706,-0.40336,-0.76471,-0.42857,-0.86555,-0.14286,-0.52101,-0.18487,-0.7479,-0.21008,-0.88235,-0.22269,-1,-0.02101,-0.52101,-0.02521,-0.73109,-0.03361,-0.86555,-0.04622,-0.98319,0.10084,-0.47479,0.12185,-0.63025,0.12605,-0.7395,0.12185,-0.83613,5
880,0,0,-0.22318,-0.02575,-0.41631,-0.14592,-0.52361,-0.28755,-0.62232,-0.39056,-0.3176,-0.45064,-0.40773,-0.63519,-0.45064,-0.75107,-0.47639,-0.85408,-0.18884,-0.51502,-0.24034,-0.74249,-0.27039,-0.88412,-0.29614,-1,-0.05579,-0.51931,-0.06867,-0.7382,-0.08584,-0.87554,-0.1073,-0.99571,0.07725,-0.48498,0.09871,-0.64807,0.103,-0.75966,0.09871,-0.85837,5
881,0,0,-0.22124,-0.02655,-0.42478,-0.13274,-0.54425,-0.26991,-0.64602,-0.37611,-0.36283,-0.43805,-0.45575,-0.62832,-0.50442,-0.74779,-0.5354,-0.85841,-0.23894,-0.50885,-0.30531,-0.73894,-0.34513,-0.88053,-0.37611,-1,-0.11504,-0.52655,-0.14602,-0.73894,-0.16814,-0.87611,-0.19912,-0.99558,0.01327,-0.49558,0.03097,-0.65929,0.03097,-0.76991,0.02655,-0.87168,5
882,0,0,-0.22172,-0.00905,-0.42534,-0.1086,-0.54751,-0.25339,-0.65611,-0.37557,-0.38009,-0.42986,-0.47511,-0.62896,-0.52489,-0.75113,-0.56109,-0.86425,-0.25792,-0.50226,-0.32579,-0.73756,-0.37104,-0.87783,-0.41176,-1,-0.14027,-0.52036,-0.17647,-0.73303,-0.20814,-0.8733,-0.23982,-0.99548,-0.0181,-0.49774,-0.00905,-0.66063,-0.00452,-0.76923,-0.00452,-0.86878,5
883,0,0,-0.22374,-0.00913,-0.42009,-0.10502,-0.54338,-0.24658,-0.64384,-0.36986,-0.38813,-0.42466,-0.47945,-0.62557,-0.52511,-0.75342,-0.55708,-0.86758,-0.27397,-0.49772,-0.34703,-0.73059,-0.39269,-0.87671,-0.43379,-1,-0.15982,-0.51142,-0.20548,-0.73059,-0.23744,-0.86758,-0.26941,-0.98174,-0.03653,-0.48858,-0.03196,-0.65297,-0.03196,-0.75799,-0.0274,-0.85388,5
884,0,0,-0.22831,-0.0137,-0.42466,-0.11416,-0.55251,-0.25114,-0.65297,-0.379,-0.39269,-0.42922,-0.48402,-0.63014,-0.52511,-0.75799,-0.55708,-0.87215,-0.27854,-0.50228,-0.3516,-0.73516,-0.40183,-0.88128,-0.44292,-1,-0.16438,-0.52055,-0.21005,-0.73973,-0.24201,-0.87671,-0.27397,-0.99087,-0.0411,-0.49772,-0.03653,-0.65753,-0.03653,-0.76712,-0.03196,-0.86301,5
885,0,0,-0.18386,-0.00897,-0.36323,-0.09865,-0.47982,-0.22422,-0.56951,-0.35426,-0.34978,-0.42601,-0.43049,-0.63229,-0.47085,-0.76233,-0.49327,-0.87892,-0.25561,-0.49327,-0.33632,-0.72646,-0.38565,-0.87444,-0.42152,-1,-0.16143,-0.50224,-0.21525,-0.71749,-0.25112,-0.84753,-0.287,-0.95964,-0.0583,-0.47534,-0.06726,-0.63229,-0.07623,-0.73094,-0.08969,-0.82063,5
886,0,0,-0.18304,0,-0.35268,-0.09375,-0.46875,-0.22321,-0.5625,-0.34375,-0.33482,-0.42411,-0.41071,-0.63393,-0.44643,-0.76786,-0.46429,-0.88393,-0.25,-0.49107,-0.32589,-0.72768,-0.375,-0.875,-0.41071,-1,-0.16071,-0.50446,-0.21429,-0.71429,-0.25,-0.84821,-0.28125,-0.95536,-0.0625,-0.47768,-0.07143,-0.63393,-0.08036,-0.73214,-0.09375,-0.81696,5
887,0,0,-0.16814,-0.00442,-0.33186,-0.09292,-0.44248,-0.21681,-0.53097,-0.34513,-0.31858,-0.4292,-0.38496,-0.64159,-0.4115,-0.77876,-0.42478,-0.90265,-0.23894,-0.49558,-0.30973,-0.73009,-0.34956,-0.88053,-0.38053,-1,-0.15044,-0.50885,-0.19912,-0.72124,-0.23451,-0.85398,-0.26106,-0.96018,-0.04867,-0.4823,-0.06195,-0.63717,-0.0708,-0.73451,-0.07965,-0.81858,5
888,0,0,-0.16957,0,-0.32609,-0.09565,-0.43043,-0.22174,-0.51739,-0.34348,-0.3087,-0.43043,-0.36522,-0.63913,-0.38261,-0.77826,-0.38696,-0.9,-0.22609,-0.49565,-0.2913,-0.72609,-0.33043,-0.87826,-0.35217,-1,-0.14348,-0.5087,-0.18696,-0.71304,-0.21739,-0.84783,-0.23478,-0.96087,-0.04783,-0.47826,-0.05217,-0.63478,-0.05652,-0.73043,-0.05652,-0.82174,5
889,0,0,-0.16309,0.00429,-0.3133,-0.09013,-0.41202,-0.21888,-0.48927,-0.34335,-0.28755,-0.42918,-0.33476,-0.63519,-0.34764,-0.77253,-0.34335,-0.897,-0.20601,-0.49356,-0.2618,-0.72532,-0.28755,-0.87124,-0.30472,-1,-0.12446,-0.50215,-0.1588,-0.71245,-0.18026,-0.84549,-0.19313,-0.95708,-0.03433,-0.47639,-0.03863,-0.6309,-0.03863,-0.72961,-0.03863,-0.81545,5
890,0,0,-0.16102,0,-0.30508,-0.09322,-0.40254,-0.22034,-0.47881,-0.33898,-0.27542,-0.42373,-0.3178,-0.63136,-0.32627,-0.76695,-0.3178,-0.88983,-0.19492,-0.48729,-0.24153,-0.72034,-0.26695,-0.87288,-0.27542,-1,-0.11017,-0.49576,-0.13983,-0.70339,-0.15678,-0.83898,-0.16949,-0.95763,-0.02119,-0.4661,-0.02119,-0.61864,-0.02119,-0.7161,-0.01695,-0.80508,5
891,0,0,-0.15612,-0.00422,-0.29958,-0.10127,-0.39662,-0.21941,-0.47257,-0.33755,-0.27004,-0.42616,-0.31224,-0.62869,-0.31646,-0.76371,-0.30802,-0.88186,-0.18987,-0.48945,-0.23629,-0.72152,-0.25738,-0.8692,-0.27426,-1,-0.10549,-0.50211,-0.1308,-0.70886,-0.14768,-0.84388,-0.15612,-0.95781,-0.01266,-0.46835,-0.01266,-0.62025,-0.00844,-0.7173,-0.00844,-0.81013,5
892,0,0,-0.17623,-0.02049,-0.33197,-0.12295,-0.41803,-0.25,-0.4877,-0.35656,-0.25,-0.45492,-0.28689,-0.64344,-0.29098,-0.7623,-0.28689,-0.86885,-0.14344,-0.5082,-0.17213,-0.7377,-0.18852,-0.88115,-0.19672,-1,-0.04098,-0.5123,-0.04098,-0.72131,-0.04098,-0.85656,-0.04918,-0.97131,0.06148,-0.46721,0.09016,-0.62295,0.11066,-0.72131,0.11885,-0.81148,5
893,0,0,-0.18876,-0.0241,-0.34137,-0.1245,-0.42972,-0.249,-0.51406,-0.3494,-0.23695,-0.4498,-0.27711,-0.63052,-0.28916,-0.751,-0.28514,-0.86345,-0.1245,-0.51004,-0.14859,-0.73092,-0.16064,-0.8755,-0.16867,-1,-0.01606,-0.51004,-0.00803,-0.71888,-0.00402,-0.85542,-0.00402,-0.97189,0.08835,-0.46185,0.12851,-0.61847,0.15663,-0.71486,0.17269,-0.80321,5
894,0,0,-0.18725,-0.01992,-0.34263,-0.12351,-0.43028,-0.251,-0.51793,-0.35458,-0.23108,-0.44622,-0.26693,-0.62948,-0.2749,-0.75299,-0.27092,-0.86853,-0.11952,-0.50598,-0.12749,-0.72908,-0.13546,-0.87649,-0.13944,-1,-0.01195,-0.50598,0.01195,-0.71713,0.0239,-0.84861,0.02789,-0.96813,0.09163,-0.45418,0.14343,-0.60558,0.17928,-0.7012,0.20319,-0.78884,5
895,0,0,-0.188,-0.012,-0.344,-0.112,-0.432,-0.24,-0.516,-0.34,-0.232,-0.444,-0.268,-0.628,-0.272,-0.748,-0.268,-0.86,-0.12,-0.508,-0.132,-0.732,-0.14,-0.876,-0.144,-1,-0.016,-0.508,0.004,-0.72,0.016,-0.856,0.016,-0.972,0.084,-0.456,0.136,-0.608,0.168,-0.708,0.192,-0.796,5
896,0,0,-0.19124,-0.01594,-0.35458,-0.11952,-0.44622,-0.251,-0.53785,-0.34661,-0.23108,-0.44223,-0.26693,-0.62151,-0.2749,-0.74502,-0.27092,-0.85657,-0.11554,-0.50598,-0.12749,-0.72908,-0.13546,-0.87649,-0.13944,-1,-0.00797,-0.50598,0.01594,-0.72112,0.0239,-0.85657,0.02789,-0.97211,0.09562,-0.45817,0.15139,-0.60956,0.18725,-0.70518,0.21514,-0.79283,5
897,0,0,-0.19838,-0.01619,-0.36842,-0.12551,-0.45749,-0.25911,-0.55061,-0.35628,-0.22672,-0.4413,-0.25506,-0.61538,-0.26316,-0.73684,-0.25911,-0.84615,-0.10121,-0.50202,-0.10121,-0.72874,-0.10526,-0.87449,-0.10121,-1,0.01215,-0.50202,0.05263,-0.71255,0.08097,-0.84615,0.09717,-0.96356,0.11741,-0.45344,0.19433,-0.59919,0.24291,-0.69636,0.27935,-0.78138,5
898,0,0,-0.20325,-0.01626,-0.36585,-0.12195,-0.46341,-0.2561,-0.55691,-0.35366,-0.22764,-0.43902,-0.26016,-0.61789,-0.26829,-0.73577,-0.26423,-0.84553,-0.09756,-0.5,-0.09756,-0.73171,-0.10163,-0.87805,-0.09756,-1,0.01626,-0.5,0.05691,-0.71138,0.07724,-0.84959,0.08943,-0.96748,0.12195,-0.44715,0.19919,-0.59756,0.2439,-0.69106,0.28049,-0.77642,5
899,0,0,-0.20588,-0.0084,-0.37815,-0.11345,-0.47899,-0.2437,-0.58403,-0.32773,-0.23109,-0.42857,-0.26891,-0.58824,-0.27731,-0.69748,-0.27731,-0.80672,-0.09664,-0.48739,-0.08824,-0.71849,-0.07983,-0.86975,-0.06303,-1,0.02521,-0.48319,0.08403,-0.69748,0.12605,-0.83613,0.15966,-0.95798,0.13445,-0.42857,0.22269,-0.57563,0.28151,-0.67647,0.33193,-0.76891,5
900,0,0,-0.20502,0.00837,-0.37657,-0.09205,-0.4728,-0.21757,-0.58159,-0.30126,-0.23431,-0.41004,-0.27615,-0.57322,-0.28452,-0.68619,-0.28033,-0.79498,-0.1046,-0.47699,-0.10042,-0.71548,-0.09623,-0.86611,-0.08787,-1,0.01255,-0.48117,0.06695,-0.69874,0.1046,-0.841,0.13389,-0.96653,0.12134,-0.43515,0.20921,-0.58577,0.26778,-0.68619,0.30962,-0.77824,5
901,0,0,-0.2,0.0125,-0.375,-0.08333,-0.475,-0.20417,-0.57917,-0.28333,-0.24583,-0.40833,-0.28333,-0.56667,-0.29583,-0.67917,-0.3,-0.78333,-0.1125,-0.47917,-0.1125,-0.71667,-0.1125,-0.86667,-0.1125,-1,0.00417,-0.4875,0.05,-0.70833,0.08333,-0.85,0.10833,-0.975,0.1125,-0.44167,0.19583,-0.59167,0.25,-0.69583,0.29167,-0.79167,5
902,0,0,-0.20084,0.01255,-0.37657,-0.07531,-0.48117,-0.19665,-0.58996,-0.26778,-0.25523,-0.40167,-0.30544,-0.56485,-0.32218,-0.67782,-0.33054,-0.78243,-0.12552,-0.47699,-0.12971,-0.71548,-0.13389,-0.86611,-0.13808,-1,-0.00418,-0.48536,0.03766,-0.7113,0.06276,-0.85356,0.08368,-0.97908,0.1046,-0.43933,0.18828,-0.59833,0.23849,-0.70293,0.28033,-0.79916,5
903,0,0,-0.20502,0.01674,-0.38075,-0.07113,-0.48954,-0.19247,-0.59833,-0.2636,-0.26778,-0.40167,-0.31799,-0.56485,-0.3431,-0.67364,-0.35146,-0.77824,-0.13808,-0.48117,-0.15063,-0.71548,-0.159,-0.86611,-0.16736,-1,-0.02092,-0.49372,0.01674,-0.71548,0.03766,-0.85774,0.05021,-0.98745,0.08787,-0.45188,0.16736,-0.60669,0.21757,-0.7113,0.25523,-0.80335,5
904,0,0,-0.20417,0.0125,-0.37917,-0.075,-0.48333,-0.19167,-0.59167,-0.25833,-0.26667,-0.40417,-0.31667,-0.5625,-0.3375,-0.675,-0.35,-0.77917,-0.1375,-0.47917,-0.15,-0.71667,-0.15833,-0.86667,-0.16667,-1,-0.02083,-0.49167,0.01667,-0.7125,0.04167,-0.85417,0.05417,-0.98333,0.0875,-0.45,0.16667,-0.60833,0.21667,-0.7125,0.25417,-0.80417,5
905,0,0,-0.20502,0.01674,-0.38075,-0.07531,-0.48536,-0.18828,-0.59833,-0.25523,-0.27197,-0.40586,-0.33054,-0.56904,-0.35565,-0.68201,-0.3682,-0.78243,-0.14644,-0.48117,-0.159,-0.71967,-0.17573,-0.87029,-0.1841,-1,-0.0251,-0.49372,0.00418,-0.72385,0.02092,-0.86611,0.02929,-0.99163,0.08368,-0.45188,0.16318,-0.61088,0.20921,-0.71548,0.24686,-0.81172,5
906,0,0,-0.21008,0.01261,-0.39076,-0.08403,-0.5,-0.20168,-0.60924,-0.26471,-0.27731,-0.41176,-0.34454,-0.57983,-0.37395,-0.68908,-0.39076,-0.78992,-0.14706,-0.48739,-0.16807,-0.72269,-0.18487,-0.86975,-0.19748,-1,-0.02521,-0.4958,0,-0.72269,0.01681,-0.86975,0.02101,-0.9958,0.08824,-0.45378,0.15966,-0.61345,0.20588,-0.71849,0.2395,-0.81513,5
907,0,0,-0.21429,0.0042,-0.40336,-0.09244,-0.52101,-0.21008,-0.63445,-0.27731,-0.29832,-0.42017,-0.37815,-0.58824,-0.42437,-0.69748,-0.44958,-0.79832,-0.16807,-0.4958,-0.20168,-0.72689,-0.23109,-0.86975,-0.2521,-1,-0.04202,-0.5,-0.02521,-0.71849,-0.01681,-0.86134,-0.01681,-0.98739,0.07983,-0.44958,0.14286,-0.60504,0.18067,-0.71008,0.20588,-0.80672,5
908,0,0,-0.21941,0.00844,-0.40928,-0.08439,-0.52743,-0.20253,-0.64135,-0.27848,-0.31646,-0.42194,-0.40928,-0.59494,-0.45992,-0.70886,-0.49789,-0.81435,-0.18565,-0.49789,-0.23207,-0.72996,-0.26582,-0.87342,-0.29536,-1,-0.05485,-0.50211,-0.04641,-0.72996,-0.04641,-0.87342,-0.05485,-1,0.06751,-0.4557,0.1308,-0.61181,0.16034,-0.7173,0.18143,-0.81857,5
909,0,0,-0.22034,0.01271,-0.41525,-0.08051,-0.5339,-0.19492,-0.65254,-0.27119,-0.32627,-0.41525,-0.42797,-0.58898,-0.48305,-0.70339,-0.52542,-0.80932,-0.19915,-0.49153,-0.25424,-0.72458,-0.29661,-0.87288,-0.33051,-1,-0.07203,-0.50424,-0.0678,-0.72881,-0.07203,-0.87288,-0.08475,-1,0.05508,-0.46186,0.11017,-0.61864,0.13983,-0.72458,0.15678,-0.82627,5
910,0,0,-0.22034,0.00424,-0.41949,-0.09746,-0.54237,-0.20763,-0.65678,-0.27966,-0.32627,-0.41525,-0.4322,-0.59322,-0.49153,-0.70339,-0.5339,-0.80932,-0.19492,-0.49153,-0.25424,-0.72458,-0.29661,-0.87288,-0.33475,-1,-0.07203,-0.5,-0.07203,-0.72458,-0.08051,-0.86441,-0.09746,-0.99576,0.05085,-0.45763,0.10593,-0.61441,0.13136,-0.72034,0.14831,-0.82627,5
911,0,0,-0.22458,0.00847,-0.41949,-0.09322,-0.54237,-0.20763,-0.66102,-0.27966,-0.33051,-0.41949,-0.43644,-0.59322,-0.49576,-0.70339,-0.53814,-0.80932,-0.20339,-0.49153,-0.26271,-0.72458,-0.30508,-0.87288,-0.34322,-1,-0.07627,-0.50424,-0.08051,-0.72881,-0.08898,-0.86864,-0.10169,-0.99576,0.04237,-0.46186,0.10169,-0.61864,0.12712,-0.72458,0.14407,-0.82203,5
912,0,0,-0.21519,-0.03376,-0.40084,-0.1519,-0.51055,-0.2827,-0.61181,-0.37131,-0.29114,-0.44726,-0.38819,-0.63291,-0.44304,-0.74684,-0.48523,-0.8481,-0.16456,-0.50633,-0.20675,-0.7384,-0.24051,-0.88186,-0.26582,-1,-0.04219,-0.50211,-0.03376,-0.72152,-0.03797,-0.86076,-0.04641,-0.98312,0.07173,-0.45148,0.12658,-0.61181,0.1519,-0.71308,0.16456,-0.81435,5
913,0,0,-0.20253,-0.05063,-0.37131,-0.18565,-0.46414,-0.31646,-0.55696,-0.40506,-0.24895,-0.47257,-0.32489,-0.65823,-0.36709,-0.77215,-0.40084,-0.87342,-0.11814,-0.51477,-0.14768,-0.74262,-0.16878,-0.88186,-0.18565,-1,0,-0.50211,0.01688,-0.71308,0.0211,-0.8481,0.01688,-0.97046,0.1097,-0.44304,0.16878,-0.59494,0.19831,-0.70042,0.21519,-0.79747,5
914,0,0,-0.20513,-0.04701,-0.37179,-0.17949,-0.46581,-0.31197,-0.55983,-0.41026,-0.23932,-0.47436,-0.31624,-0.65385,-0.35897,-0.76923,-0.38889,-0.87179,-0.11111,-0.51709,-0.13675,-0.74359,-0.15812,-0.88462,-0.17949,-1,0.00855,-0.50427,0.03419,-0.71795,0.03419,-0.8547,0.02991,-0.97436,0.12393,-0.44872,0.17949,-0.59829,0.20513,-0.70085,0.22222,-0.79915,5
915,0,0,-0.19828,-0.06034,-0.35776,-0.20259,-0.44397,-0.33621,-0.52586,-0.43966,-0.21552,-0.49138,-0.28879,-0.67672,-0.3319,-0.7931,-0.35776,-0.89224,-0.08621,-0.52586,-0.10345,-0.75,-0.12069,-0.88793,-0.13362,-1,0.03448,-0.50862,0.06466,-0.71552,0.06897,-0.85345,0.06897,-0.96983,0.14655,-0.44828,0.2069,-0.59914,0.22845,-0.69828,0.24569,-0.79741,5
916,0,0,-0.19397,-0.06897,-0.35345,-0.21121,-0.43534,-0.34914,-0.51293,-0.4569,-0.19828,-0.49138,-0.26293,-0.68103,-0.30172,-0.79741,-0.32328,-0.90086,-0.06897,-0.52586,-0.07759,-0.75,-0.09052,-0.88793,-0.09914,-1,0.05172,-0.50431,0.08621,-0.71121,0.09483,-0.84052,0.09914,-0.9569,0.16379,-0.44397,0.21983,-0.59052,0.24569,-0.68966,0.26293,-0.78448,5
917,0,0,-0.19481,-0.06926,-0.34632,-0.22078,-0.41991,-0.36797,-0.49784,-0.46753,-0.18182,-0.49351,-0.24242,-0.67965,-0.27706,-0.80087,-0.29437,-0.90476,-0.05195,-0.52381,-0.05628,-0.74892,-0.06061,-0.88745,-0.06061,-1,0.06926,-0.50216,0.10823,-0.70563,0.12121,-0.8355,0.12987,-0.94805,0.17749,-0.43723,0.2381,-0.58442,0.2684,-0.68398,0.29004,-0.77489,5
